id,invoiceNumber,customerId,customerName,items,subtotalPKR,discountPKR,taxPKR,grandTotalPKR,paymentMethod,paymentStatus,createdAt
"sale_9lrc7po2t","INV-01147","null","Walk-in Customer","[{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350}]","350","19","0","331","cash","paid","2026-07-13T14:02:53.153Z"
"sale_tbuysjgng","INV-01087","null","Walk-in Customer","[{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50},{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350}]","900","0","0","900","cash","paid","2026-07-13T13:05:30.152Z"
"sale_girmclhyh","INV-01106","null","Walk-in Customer","[{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":5,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":50},{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":19,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":570}]","620","0","0","620","cash","paid","2026-07-13T10:57:12.153Z"
"sale_wlkyt92vv","INV-01113","null","Walk-in Customer","[{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":10,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100}]","700","0","0","700","cash","paid","2026-07-13T06:31:09.153Z"
"sale_tnu7t17ft","INV-01013","null","Walk-in Customer","[{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":39,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1950},{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250}]","2200","0","0","2200","cash","paid","2026-07-13T04:37:01.151Z"
"sale_yg1jhjew8","INV-01001","null","Walk-in Customer","[{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_jqswf1djw"",""sku"":""AFFIDAVIT"",""name"":""Affidavit / Sale Agreement / Rent Agreement"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":11,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":330}]","980","0","0","980","card","paid","2026-07-12T18:12:39.151Z"
"sale_5gm12h6ua","INV-01129","null","Walk-in Customer","[{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":38,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":760},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":35,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":350},{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350}]","1910","0","0","1910","easypaisa","paid","2026-07-12T18:11:08.153Z"
"sale_7m6setz5a","INV-01014","cust_42fu8af16","Salman Ansari","[{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":111,""unitRetailPKR"":283,""discountPKR"":0,""totalPKR"":283},{""itemId"":""inv_eshmxyuds"",""sku"":""SCAN-2"",""name"":""Scanning (2-Side)"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150}]","783","0","0","783","cash","paid","2026-07-12T18:10:12.151Z"
"sale_ceivkm8wx","INV-01020","null","Walk-in Customer","[{""itemId"":""inv_jqswf1djw"",""sku"":""AFFIDAVIT"",""name"":""Affidavit / Sale Agreement / Rent Agreement"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":41,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":410},{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30}]","940","0","0","940","cash","paid","2026-07-12T12:57:57.151Z"
"sale_d4ckl7vui","INV-01162","null","Walk-in Customer","[{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":1486.66,""unitRetailPKR"":1517,""discountPKR"":0,""totalPKR"":1517},{""itemId"":""inv_eshmxyuds"",""sku"":""SCAN-2"",""name"":""Scanning (2-Side)"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_eshmxyuds"",""sku"":""SCAN-2"",""name"":""Scanning (2-Side)"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300}]","2267","0","0","2267","cash","paid","2026-07-12T12:55:34.153Z"
"sale_imgbnvwcj","INV-01176","cust_6nl8u9mtg","Sadia Siddiqui","[{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":2,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":300}]","400","0","0","400","card","paid","2026-07-12T12:43:15.153Z"
"sale_1e5r0pklb","INV-01172","cust_h67aahbwd","Fatima Baig","[{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":108,""unitRetailPKR"":630,""discountPKR"":0,""totalPKR"":630}]","630","0","0","630","card","paid","2026-07-12T11:19:37.153Z"
"sale_l17gge5sz","INV-01091","null","Walk-in Customer","[{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":1645.42,""unitRetailPKR"":1679,""discountPKR"":0,""totalPKR"":1679},{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":191,""unitRetailPKR"":207,""discountPKR"":0,""totalPKR"":207},{""itemId"":""inv_eshmxyuds"",""sku"":""SCAN-2"",""name"":""Scanning (2-Side)"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":40,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":400}]","2386","0","0","2386","cash","paid","2026-07-12T06:44:13.152Z"
"sale_t49e4u73l","INV-01065","null","Walk-in Customer","[{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":3,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":60}]","160","0","0","160","cash","paid","2026-07-12T04:53:59.152Z"
"sale_o9su6mhlz","INV-01126","cust_22lcahz3m","Sana Rajput","[{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30}]","830","0","0","830","card","paid","2026-07-12T03:53:05.153Z"
