id,shopCode,itemId,type,quantityBefore,quantityChange,quantityAfter,reason,createdAt
"mov_txmat31q9","MAIN","inv_nfm1r72fc","sale","31","-3","28","Customer Sale","2026-08-04T06:32:01.144Z"
"mov_a9hnbogoq","MAIN","inv_e29qevrv1","sale","-11","-3","-14","Customer Sale","2026-08-04T06:32:01.144Z"
"mov_k382bb40u","MAIN","inv_2bp47h1bk","sale","84","-2","82","Customer Sale","2026-08-04T06:32:01.144Z"
"mov_hrx24tbk4","MAIN","inv_wva22rxe0","sale","63","-2","61","Customer Sale","2026-08-04T06:32:01.144Z"
"mov_bs1afw84b","MAIN","inv_2bp47h1bk","sale","82","-1","81","Customer Sale","2026-07-15T15:37:35.144Z"
"mov_33ob85i87","MAIN","inv_50hps5z87","sale","17","-2","15","Customer Sale","2026-07-15T15:37:35.144Z"
"mov_e608jujuo","BR-03","inv_9mqvuvpmt","sale","23","-1","22","Customer Sale","2026-07-14T12:48:48.144Z"
"mov_ifmwwu6bh","BR-03","inv_95egzw982","sale","48","-2","46","Customer Sale","2026-07-14T12:48:48.144Z"
"mov_5zqkd82kv","BR-03","inv_50o52jnrt","sale","19","-1","18","Customer Sale","2026-07-14T12:48:48.144Z"
"mov_t6ers0dxu","BR-03","inv_a4ebszc8q","sale","55","-1","54","Customer Sale","2026-07-13T15:06:05.144Z"
"mov_qcgecya1f","BR-03","inv_9mhdhwbk9","sale","87","-1","86","Customer Sale","2026-07-13T15:06:05.144Z"
"mov_q5lq4h2cs","BR-03","inv_hlnrief4r","sale","58","-2","56","Customer Sale","2026-07-13T15:06:05.144Z"
"mov_r7zjcea54","BR-03","inv_jazbd3ruh","sale","66","-3","63","Customer Sale","2026-07-13T15:06:05.144Z"
"mov_p16xj7krf","BR-03","inv_4qeb3cx82","sale","40","-3","37","Customer Sale","2026-07-13T15:06:05.144Z"
"mov_ehnt1hm4j","BR-03","inv_50o52jnrt","sale","18","-3","15","Customer Sale","2026-07-13T15:06:05.144Z"
"mov_godx4sera","BR-03","inv_1kf92qgbt","sale","27","-1","26","Customer Sale","2026-08-10T18:43:28.144Z"
"mov_ezglblsrn","BR-03","inv_h7smmaevu","sale","17","-2","15","Customer Sale","2026-08-10T18:43:28.144Z"
"mov_29zt137ss","MAIN","inv_d59noiwr4","sale","69","-1","68","Customer Sale","2026-07-14T16:26:50.144Z"
"mov_6gs3dg0uf","MAIN","inv_50hps5z87","sale","15","-3","12","Customer Sale","2026-07-14T16:26:50.144Z"
"mov_s0ztb06r8","MAIN","inv_jd186eutk","sale","50","-1","49","Customer Sale","2026-07-14T16:26:50.144Z"
"mov_ng3iviphw","MAIN","inv_50hps5z87","sale","12","-1","11","Customer Sale","2026-07-14T16:26:50.144Z"
"mov_9swmyvouy","MAIN","inv_d59noiwr4","sale","68","-1","67","Customer Sale","2026-07-14T16:26:50.144Z"
"mov_42zl8ark0","MAIN","inv_gu5z97o5u","sale","29","-1","28","Customer Sale","2026-07-23T05:59:17.144Z"
"mov_9gip8w475","BR-02","inv_txeqwj65c","sale","46","-3","43","Customer Sale","2026-08-04T17:22:46.144Z"
"mov_43xau88fp","BR-02","inv_mbez6addv","sale","79","-1","78","Customer Sale","2026-08-04T17:22:46.144Z"
"mov_c4nbt6r56","BR-02","inv_uncl6m4lv","sale","30","-3","27","Customer Sale","2026-08-04T17:22:46.144Z"
"mov_jeemvq5vq","BR-02","inv_zsq6sj8nc","sale","69","-1","68","Customer Sale","2026-08-04T17:22:46.144Z"
"mov_fz6mx8ach","BR-02","inv_h8akzmdha","sale","74","-2","72","Customer Sale","2026-08-04T17:22:46.144Z"
"mov_j9ic1sr03","BR-02","inv_xrw40h811","sale","81","-3","78","Customer Sale","2026-08-04T17:22:46.144Z"
"mov_iichw9w50","BR-02","inv_wo0azfh8g","sale","8","-1","7","Customer Sale","2026-08-09T12:21:00.144Z"
"mov_wp1z3hr6v","BR-02","inv_8ho15lmdj","sale","42","-1","41","Customer Sale","2026-08-09T12:21:00.144Z"
"mov_mqzihw2xt","BR-02","inv_mbez6addv","sale","78","-2","76","Customer Sale","2026-08-09T12:21:00.144Z"
"mov_35wph19yz","BR-03","inv_3mg03dbkw","sale","76","-1","75","Customer Sale","2026-08-05T05:55:58.145Z"
"mov_sps2fiv5e","BR-03","inv_4qeb3cx82","sale","37","-1","36","Customer Sale","2026-07-30T04:14:45.145Z"
"mov_8u59yidkx","BR-03","inv_9mhdhwbk9","sale","86","-3","83","Customer Sale","2026-07-30T04:14:45.145Z"
"mov_ezdg4ohif","BR-03","inv_9mhdhwbk9","sale","83","-2","81","Customer Sale","2026-07-30T04:14:45.145Z"
"mov_6x7vbvcra","BR-03","inv_jazbd3ruh","sale","63","-1","62","Customer Sale","2026-07-30T05:54:53.145Z"
"mov_l9un7mi0b","BR-03","inv_z2cftj2zq","sale","30","-3","27","Customer Sale","2026-07-30T05:54:53.145Z"
"mov_z3uw5e4ro","BR-03","inv_9mhdhwbk9","sale","81","-1","80","Customer Sale","2026-07-30T05:54:53.145Z"
"mov_yqgyreee6","BR-03","inv_3mg03dbkw","sale","75","-3","72","Customer Sale","2026-07-30T05:54:53.145Z"
"mov_2ztyg1hhw","BR-03","inv_9mhdhwbk9","sale","80","-1","79","Customer Sale","2026-07-30T05:54:53.145Z"
"mov_72zvmc58b","BR-03","inv_a4ebszc8q","sale","54","-2","52","Customer Sale","2026-07-30T05:54:53.145Z"
"mov_q0xyp43w6","BR-02","inv_wo0azfh8g","sale","7","-3","4","Customer Sale","2026-07-28T08:48:34.145Z"
"mov_lelswwsbm","BR-02","inv_obtwddjs2","sale","-8","-1","-9","Customer Sale","2026-07-28T08:48:34.145Z"
"mov_90how3ihr","BR-02","inv_mbez6addv","sale","76","-2","74","Customer Sale","2026-07-28T08:48:34.145Z"
"mov_iwm0pq391","BR-02","inv_rjdjpc59c","sale","62","-2","60","Customer Sale","2026-07-28T08:48:34.145Z"
"mov_x35nbebyf","BR-02","inv_txeqwj65c","sale","43","-1","42","Customer Sale","2026-07-28T08:48:34.145Z"
"mov_u9q7ycz6q","BR-02","inv_8ll85h5be","sale","57","-3","54","Customer Sale","2026-07-28T08:48:34.145Z"
"mov_2u6jzanad","BR-03","inv_bp8gnp2er","sale","18","-2","16","Customer Sale","2026-07-27T14:32:57.145Z"
"mov_m9mulkcsx","BR-03","inv_hlnrief4r","sale","56","-2","54","Customer Sale","2026-07-27T14:32:57.145Z"
"mov_bndqg6fqd","BR-03","inv_4qeb3cx82","sale","36","-1","35","Customer Sale","2026-07-27T14:32:57.145Z"
"mov_m3mb990vw","BR-03","inv_50o52jnrt","sale","15","-3","12","Customer Sale","2026-07-27T14:32:57.145Z"
"mov_86bi43pcp","BR-03","inv_h7smmaevu","sale","15","-2","13","Customer Sale","2026-07-27T14:32:57.145Z"
"mov_kc7dor3gw","MAIN","inv_e29qevrv1","sale","-14","-2","-16","Customer Sale","2026-08-03T18:56:52.145Z"
"mov_8gcoet7k1","MAIN","inv_rdc4lvolx","sale","10","-3","7","Customer Sale","2026-08-03T18:56:52.145Z"
"mov_ls67pokcs","MAIN","inv_6eq4mjrpe","sale","49","-2","47","Customer Sale","2026-08-03T18:56:52.145Z"
"mov_wvaosaooa","MAIN","inv_pi7svvza9","sale","26","-2","24","Customer Sale","2026-08-03T18:56:52.145Z"
"mov_hegwmmbo8","MAIN","inv_rdc4lvolx","sale","7","-2","5","Customer Sale","2026-08-03T18:56:52.145Z"
"mov_vsvdy8ek7","BR-03","inv_9mhdhwbk9","sale","79","-2","77","Customer Sale","2026-07-15T06:10:46.145Z"
"mov_rc34mevjl","BR-03","inv_lnjlkn3sy","sale","47","-3","44","Customer Sale","2026-07-15T06:10:46.145Z"
"mov_4bduu7xy1","BR-03","inv_h7smmaevu","sale","13","-1","12","Customer Sale","2026-07-15T06:10:46.145Z"
"mov_cxw2mx9pu","BR-02","inv_wo0azfh8g","sale","4","-2","2","Customer Sale","2026-07-30T15:03:20.145Z"
"mov_kjixcrmxh","BR-02","inv_edzgaylh7","sale","35","-2","33","Customer Sale","2026-07-30T15:03:20.145Z"
"mov_e5mi3gvov","BR-02","inv_zsq6sj8nc","sale","68","-2","66","Customer Sale","2026-07-30T15:03:20.145Z"
"mov_j41oznbfz","BR-02","inv_c294wp631","sale","8","-2","6","Customer Sale","2026-07-30T15:03:20.145Z"
"mov_l7whl5nc6","BR-02","inv_obtwddjs2","sale","-9","-2","-11","Customer Sale","2026-07-30T15:03:20.145Z"
"mov_8h1qkwfui","BR-02","inv_zsq6sj8nc","sale","66","-2","64","Customer Sale","2026-07-30T15:03:20.145Z"
"mov_j4hjlqhrj","BR-03","inv_bp8gnp2er","sale","16","-1","15","Customer Sale","2026-08-09T08:33:12.145Z"
"mov_uz3mdun1c","BR-03","inv_z2cftj2zq","sale","27","-2","25","Customer Sale","2026-08-09T08:33:12.145Z"
"mov_zy7p1sdrk","BR-03","inv_1pnqjcbwm","sale","9","-1","8","Customer Sale","2026-08-09T08:33:12.145Z"
"mov_i5ofk6594","BR-03","inv_jazbd3ruh","sale","62","-2","60","Customer Sale","2026-08-09T08:33:12.145Z"
"mov_wmpfsaz8u","BR-03","inv_d0wv070sb","sale","67","-3","64","Customer Sale","2026-08-09T08:33:12.145Z"
"mov_xbuuds6hj","MAIN","inv_c5456irdy","sale","58","-3","55","Customer Sale","2026-08-01T09:00:18.145Z"
"mov_hz2ma3fdz","MAIN","inv_50hps5z87","sale","11","-1","10","Customer Sale","2026-08-01T09:00:18.145Z"
"mov_r1w1eeplc","MAIN","inv_9ztwdwx3l","sale","20","-3","17","Customer Sale","2026-08-01T09:00:18.145Z"
"mov_qtkq8f0ux","BR-03","inv_1pnqjcbwm","sale","8","-1","7","Customer Sale","2026-07-19T17:01:37.145Z"
"mov_nt1qosfdt","BR-03","inv_o6cymdi5l","sale","69","-1","68","Customer Sale","2026-07-19T17:01:37.145Z"
"mov_ewagu5638","BR-03","inv_50o52jnrt","sale","12","-3","9","Customer Sale","2026-07-25T09:52:49.145Z"
"mov_fxykillhh","BR-03","inv_zq33o7rn3","sale","-8","-2","-10","Customer Sale","2026-07-25T09:52:49.145Z"
"mov_lx2fj1ab6","MAIN","inv_2bp47h1bk","sale","81","-2","79","Customer Sale","2026-07-24T15:38:00.145Z"
"mov_fk22lzcuq","BR-02","inv_obtwddjs2","sale","-11","-1","-12","Customer Sale","2026-08-02T11:33:50.145Z"
"mov_72d38qecr","BR-02","inv_mbez6addv","sale","74","-1","73","Customer Sale","2026-08-02T11:33:50.145Z"
"mov_mfkshcumc","BR-02","inv_b9m7kaaek","sale","71","-3","68","Customer Sale","2026-08-02T11:33:50.145Z"
"mov_ya7zima84","BR-02","inv_8ll85h5be","sale","54","-2","52","Customer Sale","2026-08-02T11:33:50.145Z"
"mov_lynhrt8p1","BR-02","inv_b9m7kaaek","sale","68","-2","66","Customer Sale","2026-08-02T11:33:50.145Z"
"mov_emi17d9sa","BR-02","inv_xhjehzfde","sale","60","-1","59","Customer Sale","2026-08-02T11:33:50.145Z"
"mov_5utivvdhe","BR-03","inv_h7smmaevu","sale","12","-2","10","Customer Sale","2026-07-16T10:37:28.145Z"
"mov_ghriwz0yl","BR-03","inv_o6cymdi5l","sale","68","-2","66","Customer Sale","2026-07-16T10:37:28.145Z"
"mov_w6je5bsva","BR-03","inv_6xi3g5l4g","sale","-21","-1","-22","Customer Sale","2026-07-16T10:37:28.145Z"
"mov_fteb4xlsw","MAIN","inv_m9d2w6oel","sale","67","-1","66","Customer Sale","2026-07-24T03:07:44.145Z"
"mov_8czg4m23s","MAIN","inv_kqiodhkza","sale","38","-2","36","Customer Sale","2026-07-24T03:07:44.145Z"
"mov_084ca3z77","MAIN","inv_m9d2w6oel","sale","66","-2","64","Customer Sale","2026-07-24T03:07:44.145Z"
"mov_uk8wr4asv","MAIN","inv_iwyopnyxy","sale","26","-3","23","Customer Sale","2026-07-24T03:07:44.145Z"
"mov_ljuwfpcm7","MAIN","inv_wva22rxe0","sale","61","-2","59","Customer Sale","2026-07-24T03:07:44.145Z"
"mov_4r56o64fy","MAIN","inv_nfm1r72fc","sale","28","-2","26","Customer Sale","2026-07-24T03:07:44.145Z"
